key,test_true,test_pred
1z9g,5.64,6.208774
3uev,5.89,4.3040895
2wtv,8.74,7.523569
1ydt,7.32,5.928314
1yc1,6.17,6.1609955
3nq9,4.03,4.2978797
2zcr,6.87,7.71086
3ehy,5.85,6.1504374
4m0z,5.19,6.0922775
4gfm,7.22,6.5908837
2j7h,7.19,6.5119953
4e5w,7.66,6.9818726
1bzc,4.92,6.6523924
2wnc,6.32,6.446564
3gv9,2.12,3.8626704
1g2k,7.96,8.667466
3f3d,7.16,5.996667
3myg,10.7,8.030986
5dwr,11.22,11.19904
1sqa,9.21,7.284913
1qkt,9.04,7.859269
3b27,5.16,5.524168
2qbr,6.33,6.2333965
1k1i,6.58,7.1172338
3ivg,4.3,6.105967
4eky,3.52,3.441101
3g31,2.89,5.480253
3zso,5.12,4.134362
3o9i,11.82,11.375569
2brb,4.86,6.03294
2zda,8.4,9.155453
2xnb,6.83,7.8390274
2iwx,6.68,6.308447
2r9w,5.1,5.328883
4ogj,6.79,6.3238463
4k18,8.96,8.050266
3zdg,7.1,6.148729
3ozt,4.13,7.3312764
3rsx,4.41,3.2040105
3g2z,2.36,4.0212016
4ty7,9.52,8.161929
3qqs,5.82,5.097364
4de2,4.12,5.5062513
4gr0,9.55,9.217307
5c28,5.66,5.936015
4eor,6.3,7.217515
3gr2,2.52,3.456254
4hge,7.92,7.654141
3k5v,6.3,5.8122787
3arp,7.15,8.293864
3arq,6.4,6.1486664
1gpn,6.48,7.404758
1q8t,4.76,6.3475304
3coy,6.02,7.902213
3rr4,4.55,6.3565035
3uuo,7.96,6.737
1vso,4.72,5.1630034
1o3f,7.96,7.655945
2j78,6.42,5.3554974
4de3,5.52,4.9373035
3tsk,7.17,7.7763
5aba,2.98,4.8141956
3ozs,5.33,8.328037
2ymd,3.16,6.856847
4crc,8.72,8.311438
3fv2,8.11,7.5389175
2vvn,7.3,7.5075135
3aru,3.22,4.0607576
2xdl,3.1,4.656051
3lka,2.82,6.9620857
1h22,9.1,6.8192177
3g2n,4.09,4.981001
3twp,3.92,4.7048917
4de1,5.96,6.200596
4w9i,5.96,5.7346687
4rfm,10.05,8.993167
1bcu,3.28,3.1235857
3cj4,6.51,5.364523
3p5o,7.26,7.228479
2c3i,7.6,7.2202854
3f3a,4.19,5.316759
1s38,5.15,6.0820055
4j3l,7.8,7.3688273
3n76,6.85,4.810656
2yge,5.06,4.511693
3r88,4.82,4.470252
4ih7,5.24,5.479115
3fv1,9.3,7.3532524
4gid,10.77,6.7020707
3pxf,4.43,3.3783371
4agn,3.97,4.9761896
3u8n,10.17,7.912899
1c5z,4.01,4.3948255
3d6q,3.76,3.6993816
2al5,8.4,7.5796947
3jvs,6.54,6.9046903
2w4x,4.85,3.8147442
2p15,10.3,8.932041
1qf1,7.32,7.4578886
3fcq,2.77,3.7485516
2w66,4.05,6.749735
2vw5,8.52,6.1141434
3gc5,7.26,7.2306757
1nc3,5.0,5.4184046
2vkm,8.74,7.1566114
3ui7,9.0,8.050655
4llx,2.89,3.375662
3ejr,8.57,7.7190456
4ivc,10.0,8.266474
4abg,3.57,4.3673725
3nx7,8.1,8.197828
2br1,5.14,5.8183546
3arv,5.64,6.6657476
3ryj,7.8,8.3034115
3u5j,5.61,4.668512
2qbp,8.4,6.724703
2fvd,8.52,7.2054014
3utu,10.92,8.246208
3dx1,3.58,5.1825
3oe4,7.47,6.871467
4kzu,6.5,6.633366
4ddk,2.29,4.1569424
1q8u,5.96,6.252949
2wbg,4.45,5.4329743
2wvt,6.12,5.969477
2pog,9.54,7.6729445
4wiv,6.26,6.5606365
1eby,9.7,9.104969
4agp,4.69,5.072043
1u1b,7.8,5.7863646
3uri,9.0,6.1626897
2xys,7.42,7.5393534
3b65,9.27,8.672647
3l7b,2.4,3.2032523
3acw,4.76,5.886454
3uew,6.31,5.0597696
3f3c,6.02,6.247772
4mgd,4.69,7.1407404
1z6e,9.72,8.808886
4eo8,8.15,8.555475
1syi,5.44,6.5056906
1w4o,5.22,4.827794
2x00,11.33,8.952051
3ueu,5.24,4.6311684
1p1q,4.89,7.651579
4twp,10.0,7.6145186
2yki,9.46,5.8735175
4qac,9.4,9.606373
4djv,6.72,6.609396
1e66,9.89,8.383641
3gbb,6.9,6.991472
2cet,8.02,8.062901
3u8k,8.66,7.521822
4kz6,3.1,5.148276
3gy4,5.1,4.8043675
1ps3,2.28,3.267046
4gkm,5.17,5.2526436
3b1m,8.48,5.859641
3prs,7.82,7.022787
4tmn,10.17,7.7233114
3e5a,8.23,7.701575
3oe5,6.88,7.5345244
4w9l,5.02,6.9803934
4lzs,4.8,4.879757
2wn9,8.52,5.328167
3n7a,3.7,4.0961714
1mq6,11.15,9.166016
3ary,6.0,5.9582195
4dli,5.62,6.412854
2yfe,6.63,6.048703
4x6p,8.3,8.711048
3ge7,8.7,8.505878
3udh,2.85,4.5888443
3jya,6.89,5.193207
4u4s,2.92,4.2917566
4ea2,6.44,6.933994
1r5y,6.46,6.874857
3ag9,8.05,7.6995296
2wca,5.6,7.5499434
4ih5,4.11,4.905804
3zsx,3.28,3.4863605
4f09,6.7,6.9714203
2hb1,3.8,5.019149
2y5h,5.79,7.4923797
3nw9,9.0,7.477165
4w9h,6.73,6.1326528
2qe4,7.96,7.738081
1gpk,5.37,6.4886136
3g0w,9.52,9.278817
4e6q,8.36,6.7641187
4jia,9.22,7.249635
1y6r,10.11,9.515813
3ao4,2.07,2.966464
3u9q,4.38,3.3519337
1p1n,6.8,5.9208407
4w9c,4.65,4.854514
3kr8,8.1,7.654834
3syr,5.1,4.479056
2weg,6.5,7.1812344
2zcq,8.82,6.1157055
4dld,5.82,6.8070707
3wz8,5.82,4.858624
1lpg,7.09,7.944309
4bkt,3.62,3.8683186
1ydr,5.52,6.3829165
3rlr,7.52,7.239975
3n86,5.64,5.490864
2zy1,7.4,6.1837263
3qgy,7.8,7.133428
1uto,2.27,2.098265
4j28,5.7,7.3907924
1o5b,5.77,6.5607753
3jvr,5.72,6.118499
4j21,7.41,7.046625
1owh,7.4,7.390354
4f2w,11.3,9.673374
1oyt,7.24,7.8078628
1h23,8.35,7.1727123
3coz,5.57,7.164359
2xj7,6.66,6.671421
2qbq,7.44,6.9855456
4jfs,5.27,6.0760345
4qd6,8.64,7.502313
3d4z,4.89,4.0358696
3mss,4.66,4.032541
3ebp,5.91,6.3222103
1o0h,5.92,5.9231305
3gnw,9.1,6.988371
2xii,7.2,9.859475
3wtj,6.53,7.415634
3uex,6.92,5.2170467
3bv9,5.36,6.5989275
3uo4,6.52,7.3662987
3f3e,7.7,6.7675705
4cig,3.67,3.6541176
3dx2,6.82,6.169705
5c2h,11.09,8.348148
4agq,5.01,5.1942844
4cr9,4.1,3.3515146
3e93,8.85,8.096932
1a30,4.3,6.351841
3pyy,6.86,8.017009
3kgp,2.57,3.331191
2qnq,6.11,5.0231085
3up2,7.4,7.419725
1nc1,6.12,8.110583
4ivd,9.52,8.64619
1z95,7.12,8.4203825
4f9w,6.94,7.1891994
2zb1,6.32,7.803385
3zt2,2.84,2.774089
4owm,2.96,3.7606344
4ciw,4.82,4.465076
4mme,6.5,6.5848856
3bgz,6.26,5.8354454
3kwa,4.08,5.1860104
3b5r,8.77,9.594676
2v00,3.66,4.245853
2v7a,8.3,6.5963387
3e92,8.0,8.692741
2fxs,6.06,7.650781
2xb8,7.59,6.171543
2p4y,9.0,8.281735
5a7b,3.57,5.834793
4m0y,6.46,6.528377
1pxn,7.15,7.2894025
4pcs,7.85,7.6739626
1nvq,8.25,8.7437525
3dxg,2.4,3.975939
3pww,7.32,6.5132394
5tmn,8.04,6.7904367
4jsz,2.3,7.1523085
2cbv,5.48,4.9272695
4k77,6.63,4.8768306
3b68,8.4,7.6583085
4jxs,4.74,5.092703
4ddh,3.3,4.1641183
3dd0,9.0,8.387651
3fur,8.0,7.9612427
4kzq,6.1,6.589857
4ivb,8.72,7.4989705
4cra,7.22,7.9363995
2wer,7.05,8.045871
4f3c,11.82,10.99823
2xbv,8.43,7.9391036
